ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-25.714874267578125,39.64463752913834,188.96484375,0.0,534.4815044294597,170.98621992744413,69.26099114556423,71.66760593222409,0.4050676784067995,3.1258747322226337,-42.926788330078125,34.11963649927203,138.671875,0.0,208.60471663841483,66.87386852718092,13.419688361090989,30.981110319315185,0.20067163238263314,3.1193756430230644,-45.978546142578125,18.329028895081276,113.28125,0.0,107.73989090383668,39.91838093651112,25.568580664844696,31.938168855789584,0.6405214857163343,2.699004528144402,164.9322509765625,329.43738413495055,1292.48046875,0.0,28683.614763732337,6612.974692239949,152.19535091509243,37.5693106320946,0.023014658001593042,4.337475356951141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-24.00970458984375,38.65632165266711,172.36328125,0.0,164.7195319041134,35.46288619593916,17.786121659123985,41.60981079541486,0.5015418531038984,4.644842808168709,-30.841827392578125,35.19055374268406,138.671875,0.0,141.81557912507972,43.60840775486952,11.400496659453152,15.392229900385196,0.26142886765179174,3.252023782254328,-44.5556640625,16.17673459959567,77.63671875,0.0,31.60495721923488,7.966704110396998,14.8409764041687,6.367012684790154,1.862875311862077,3.967130796032531,163.0096435546875,285.2067278086257,1254.39453125,0.0,7447.698735904709,528.0965954724317,31.221629869100106,22.320743216115535,0.059121058792604875,14.102909959572923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.014129638671875,14.941638414131274,81.54296875,0.0,21.23693687985856,23.13072764142141,16.307985161978905,33.63223048684091,0.7050355447000871,0.9181266239903523,-8.26263427734375,13.387531003055727,65.91796875,0.0,38.586031999158024,20.555465838324103,9.883264893868333,18.30982496004824,0.4808095798754284,1.8771665065949175,-52.00958251953125,7.823455847390482,37.109375,0.0,11.88060273245724,5.723408243910026,5.6576684742944785,4.280913001219259,0.9885138772539077,2.075791595872749,198.1048583984375,139.33862234806202,562.01171875,0.0,663.3895687667534,79.59626792585098,26.62877978657805,18.660334774525253,0.33454809478485176,8.334430571352206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.307861328125,15.193678221303532,78.125,0.0,14.531840914312731,18.143041225529025,13.953624847516691,30.633273456235283,0.7690896291346448,0.8009594826839184,-8.426666259765625,8.758969412960868,37.59765625,0.0,9.18323771573343,4.905466152239555,14.746571445798466,14.00261464939687,3.006150891300315,1.8720418061677766,-52.72674560546875,7.165325720840692,35.15625,0.0,9.953713598271728,4.294618383601331,8.32799697376131,4.299614654494665,1.9391704291028802,2.3177178294302503,101.15814208984375,85.69870868245302,404.78515625,0.0,334.26891289236386,55.639269965389985,31.67607947249364,12.592737156885132,0.5693115580451994,6.007787541071144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.0615234375,15.957629637313387,84.9609375,0.0,12.894151345553993,13.364983876343349,21.438424884570047,38.8624598857774,1.6040741300494248,0.9647711860226968,-13.568878173828125,13.61065541557271,60.05859375,0.0,33.007557751179384,21.453617038192775,17.149602374479144,8.623208476534522,0.79938046549207,1.5385544401402207,-52.371978759765625,8.02821052441632,44.43359375,0.0,17.350594848661324,10.681254845377607,15.419068253610387,4.920614429294127,1.4435633712347107,1.6243966743448617,56.850433349609375,57.51609609329051,230.95703125,0.0,50.08253145893995,10.129321977224214,30.09833639829995,28.426119437804946,2.9714068193286853,4.9443123213528555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.73236083984375,15.290142272529733,74.70703125,0.0,18.925963672937833,19.285969824868793,36.52719200204672,45.475420199643665,1.8939774527151745,0.9813332616819331,-19.954681396484375,12.848352868274185,56.640625,0.0,28.97166997686162,17.123521366565214,10.40941062052297,5.944022029594686,0.6079012837188978,1.6919224356171672,-47.039031982421875,9.843000456064209,51.26953125,0.0,8.40074029177659,6.249371507949666,12.869593219036638,3.625059687651685,2.0593419998579945,1.3442536231187763,24.9176025390625,54.18948996922967,223.14453125,0.0,18.699985628637226,5.898608592844582,21.791428760080677,22.969492737442923,3.6943337427940515,3.170236731984827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.400482177734375,18.69908374390895,115.72265625,0.0,27.450435759999653,43.662711417287255,69.23437493592365,55.270943365918626,1.5856636633086392,0.6286928793233688,-23.372650146484375,10.169155118639452,48.828125,0.0,24.363742990559487,13.97705362036761,11.977496353302458,6.7451029043554085,0.8569400017074156,1.7431243846025037,-48.412322998046875,10.711642072375142,51.26953125,0.0,17.57192092447023,9.269187588631468,9.458055672452753,4.188694387679584,1.0203759047937415,1.8957347401213405,16.361236572265625,47.06424009534569,223.14453125,0.0,23.050008828075576,10.645894831401279,22.719995471880203,10.25187929055452,2.1341555436810244,2.1651546622541256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.189056396484375,21.537400707495564,142.578125,0.0,36.61041380497551,45.78341046406283,187.93544857081105,70.62469352851255,4.104880931016025,0.7996436576893379,-25.028228759765625,7.719498713313978,41.50390625,0.0,11.562003103582008,6.842966856302082,12.334624059896528,4.767521791646991,1.8025257638851286,1.6896184573704158,-45.856475830078125,8.955134064791896,44.921875,0.0,15.833115258196583,6.7765174664593095,6.211965792153935,5.187916495869977,0.9166899993839535,2.336467859274816,-0.457763671875,66.62114518296967,366.2109375,0.0,433.5285692436818,244.0812568945719,38.17830671090205,13.034597489946176,0.15641638033432748,1.7761649327745779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.082794189453125,21.854280114236925,142.578125,0.0,47.78078058156932,54.02738458689623,164.31257329851144,64.69582299351146,3.041283129932662,0.884380781096667,-23.746490478515625,7.570542320642162,41.50390625,0.0,12.489576530746795,6.505284425010647,13.14715069435918,4.691239182421398,2.0209955223191742,1.9199124457538772,-48.187255859375,8.990366637860411,44.921875,0.0,15.172931058235303,6.241662650162165,6.019916740669014,8.799819199138975,0.9644732626670572,2.430911747183436,-1.781463623046875,69.80465140882791,366.2109375,0.0,1443.611192913249,617.7950635678216,45.60761830231366,20.066550809942527,0.07382321580707622,2.3367153252670323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-19.32525634765625,39.269310390768105,270.5078125,0.0,53.849113180742485,23.77895583243184,108.08689165519424,58.532043342488535,4.54548519358347,2.264570133365499,-18.833160400390625,14.173919775440352,122.0703125,0.0,11.292052222597542,3.2758989362437805,10.302684826545123,5.192767129271511,3.1449947104773672,3.447008727181695,-48.63739013671875,7.7098382030475845,34.1796875,0.0,8.191626705092048,3.449439192959351,6.745642742011453,10.82472069398824,1.9555766501928724,2.3747705777252066,-0.19073486328125,72.48210017967126,366.2109375,0.0,1513.6286895524029,650.6955489513207,65.40971969016485,29.068605097475597,0.10052277104950387,2.3261703449359836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.829833984375,58.093694888474054,372.55859375,0.0,61.52537952141841,27.985928147075555,564.2279002592011,156.0907949822128,20.161128739200354,2.198439844413294,-15.674591064453125,20.146949737151004,144.04296875,0.0,22.651468570778444,7.4271839845602905,60.26966561109591,40.15048717363287,8.114739817457751,3.0498057699750754,-43.4722900390625,11.126482569430587,52.24609375,0.0,10.134320788398844,4.020887614813363,16.462364229738604,11.97497646790768,4.094211479348382,2.5204188127673515,-13.500213623046875,72.0913716653686,327.1484375,0.0,590.6267299896556,229.18619145280644,63.91467057633875,43.86915082282426,0.2788766206689199,2.577060713150671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.391082763671875,61.023509702533254,372.55859375,0.0,62.25520462739397,29.048137706371683,1012.2679945950324,277.7347296695806,34.847948079404496,2.1431736952189655,-14.247894287109375,23.393305882381085,145.99609375,0.0,37.90043808768083,12.278384230947285,83.4275566563945,61.87259613898766,6.794668996114158,3.0867610407690256,-40.9393310546875,12.467681934029573,52.24609375,0.0,7.817098093719556,4.360415067221482,23.061011266017736,10.608863768078018,5.288719287155509,1.7927417397676138,3.28826904296875,50.38441924299082,262.6953125,0.0,190.990555944736,99.62040087194782,82.65044370070311,59.64422798477072,0.829653795580908,1.9171831700440103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-50.69732666015625,66.10048554458623,374.0234375,0.0,31.05384141017812,23.216319403578197,1023.7819374377624,239.72662119180077,44.09751260055342,1.337586758277971,-15.560150146484375,27.613492654715497,187.5,0.0,43.58871495668678,19.416757884131897,87.4199600722922,149.49254345287653,4.502294388896669,2.2449018119708395,-37.07122802734375,10.029212738657373,47.8515625,0.0,9.551972025095049,5.122755254943389,18.475400741077422,12.553900163724151,3.6065359014075313,1.8646161195925819,1.9989013671875,43.58912066948628,244.140625,0.0,244.3250657302881,107.13424687288175,56.55482086949446,50.644822020117616,0.5278874171449451,2.280550550938093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.956756591796875,59.766492177984674,282.71484375,0.0,18.29663907364769,32.42475263189339,410.03908228348325,207.43178071284885,12.645866167076436,0.5642799894686286,-22.5830078125,26.79213946347005,155.76171875,0.0,18.023504330789837,11.397190006627405,56.97017889473303,142.87703767185474,4.99861622571925,1.581398951874038,-35.400390625,9.921921256851142,56.15234375,0.0,7.9555384353727,4.292475162929263,7.325239113175165,9.350074812746431,1.7065303432475285,1.8533685422523674,7.476806640625,28.96803040315411,175.29296875,0.0,159.65701269480724,65.72096726485309,17.77993795466803,37.0762101903216,0.2705367661893278,2.4293162340626444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.543701171875,55.03282341069811,287.109375,0.0,11.530652210800966,22.127716934831298,297.0331114056901,161.0809184701995,13.423576968219866,0.5210954317953397,-22.281646728515625,27.12543192682113,155.76171875,0.0,15.438677658324544,16.370898825091654,50.68120064272895,141.17073845181167,3.0958105101138336,0.9430562013285247,-35.369873046875,9.95579568134067,56.15234375,0.0,7.0669761682648105,5.624307446384178,7.414139256836087,13.105539583302743,1.318231502725296,1.2565060206315914,4.337310791015625,24.09950719736047,122.55859375,0.0,100.70506556350745,45.306108830343014,35.893539119324686,28.423393375611248,0.7922450205056141,2.2227701332863505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.54754638671875,60.45707794443861,302.24609375,0.0,15.585226391543367,33.65468717201571,168.32687609140436,228.67346672240632,5.001587898620262,0.46309229712593125,-23.75030517578125,25.931591485190918,121.58203125,0.0,7.975042100119042,8.12102424692236,38.36106969486326,127.27426511714575,4.72367382838452,0.9820241705522993,-32.40966796875,9.426721316529438,55.6640625,0.0,5.708367941051475,5.784490483557708,15.974953928555772,21.860756667024383,2.7616873040009735,0.9868402337729469,7.1868896484375,29.829145216991847,152.83203125,0.0,49.60042837337298,22.852792146697823,38.151792450289136,12.870331242506321,1.6694586904472408,2.170431869111457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.5257568359375,61.39284040578095,302.24609375,0.0,22.285092544902092,33.50647727618874,127.64388441447696,385.0059014153501,3.809528628220987,0.6650980454080416,-23.96392822265625,27.05583279916261,148.92578125,0.0,11.490078678775962,17.293083290892547,42.85561428946851,139.68273409683255,2.4781939442828307,0.6644320440431375,-32.566070556640625,9.570958367517731,55.6640625,0.0,5.30327000017167,3.45349058786525,13.525886021073921,18.4548677856454,3.916584011724453,1.5356260181527952,0.4425048828125,35.04079497082725,163.0859375,0.0,31.29214631226602,13.536975301336435,33.93400242368587,29.659426353695398,2.5067640051271822,2.311605481704374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.600433349609375,65.17516445939624,318.84765625,0.0,17.44980931929815,28.082060216916382,88.51966062567094,514.1980198639276,3.1521782925437742,0.6213863649785404,-22.365570068359375,25.918322979285804,148.92578125,0.0,13.245854931286335,13.607444852905765,50.34380994064108,127.32874632794922,3.699725443303233,0.9734270522108921,-35.4461669921875,9.026486245054944,42.96875,0.0,4.450150415679906,2.3478397715654133,12.245381073875603,13.716704177621327,5.21559487243503,1.8954233885870266,1.708984375,42.67584060909237,174.31640625,0.0,45.993354011400776,22.063602251157466,14.78234008170725,31.71057289275753,0.6699876073469264,2.0845804546258053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-27.2216796875,60.6266849323005,318.84765625,0.0,17.019923358353346,25.28658561883796,137.93338649304604,611.7107829712011,5.45480471631127,0.673081119566964,-21.26312255859375,24.48923815494349,143.06640625,0.0,19.7529330955986,20.5493714811251,48.94931122580636,89.01541036944184,2.3820344710185917,0.9612426887966846,-38.326263427734375,7.876609046961103,35.64453125,0.0,5.06795448170791,2.496012417653276,5.551131471132318,9.336784168617692,2.2239999416154475,2.0304203800687604,1.93023681640625,47.812966307652175,186.5234375,0.0,50.64186668865783,22.07382946773088,15.925009757629123,36.597062834677814,0.7214430002238376,2.294203946926824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.621673583984375,59.31364707739971,303.7109375,0.0,17.601047641069695,39.38018360760607,152.68725495569777,714.6380559341667,3.8772611239478083,0.44695189378624806,-21.7742919921875,22.679175706858157,106.93359375,0.0,15.192402265849779,14.032394012646865,55.9076758101928,75.91151115037306,3.984186572854591,1.0826664539320547,-40.2984619140625,8.62734416449381,41.9921875,0.0,6.752777875106016,5.744369062491408,11.741304718092355,11.770587126617222,2.0439676821530677,1.1755473580552374,-0.392913818359375,49.480469700502795,190.4296875,0.0,60.38776362012869,34.0324386336321,10.73671470667256,23.623791548650193,0.31548472979723957,1.7744177627180469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.28704833984375,61.090859267164774,290.0390625,0.0,24.283545194390648,41.606130870864185,172.53016695450532,707.8990469362705,4.146748648414318,0.5836530503103295,-21.69036865234375,23.440011952813247,124.0234375,0.0,9.711815500233403,13.416463894817527,51.74224881071433,92.49514572065438,3.856623415555956,0.7238729650653221,-41.412353515625,9.264234013866954,44.43359375,0.0,4.73124667867452,4.4938681323170035,13.774874097804549,17.746777557326965,3.0652599703014274,1.0528227663492042,-10.089874267578125,51.1500930051995,223.14453125,0.0,45.18026903446046,23.57319583092307,34.41150658555791,38.32230677512502,1.4597726516324638,1.9165949902810149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.4952392578125,62.85268212086381,305.17578125,0.0,27.812621641511583,45.88972896213221,181.7384262001102,810.7875395057839,3.9603290389899475,0.6060750906692499,-23.0560302734375,25.821545747458067,145.99609375,0.0,8.669129207101834,11.606958517373906,72.5189232483406,111.69544754746659,6.24788338304048,0.7468906858007139,-44.31915283203125,10.010972182895662,52.24609375,0.0,7.518926445729245,8.757962643102083,9.347109409194601,21.214249151408872,1.06726984232532,0.8585246080778018,-13.545989990234375,50.01566634366197,222.65625,0.0,34.43732046678047,12.942382931647225,47.7132771825233,89.70219404875014,3.686591366868995,2.6608176136229886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.470184326171875,67.1022254463783,329.58984375,0.0,46.14703887339206,35.63782855805161,270.8015552190055,831.3385885734265,7.598710869207086,1.294889187713041,-22.464752197265625,24.173967126484587,144.04296875,0.0,12.531751540321768,15.01207559484103,69.83638314325938,90.15395407212719,4.652013820611121,0.834778073235147,-45.32623291015625,9.603704736347659,50.29296875,0.0,6.840614988497095,8.557257800132524,7.992027215094836,19.31108249658729,0.9339472295635485,0.7993933510325185,-4.7607421875,50.688769419869274,229.00390625,0.0,32.758720279754115,24.062766227258628,31.588031792792506,85.72443761794287,1.3127348491217588,1.3613862999111297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.751373291015625,66.8977784278848,372.0703125,0.0,40.218489277151484,23.06478831904939,209.20722396388425,786.0180622677376,9.070415954830088,1.7437181178868533,-20.2178955078125,25.05821643256868,137.6953125,0.0,11.694619252309822,9.810803250581342,43.84762770327533,112.51526301338374,4.4693208683679515,1.1920144511731854,-46.9512939453125,10.169167282010354,51.26953125,0.0,5.692719820804089,5.0392005903778925,8.080718626864309,14.589282897262331,1.6035715351943018,1.129687084033539,-13.683319091796875,56.949511991758555,235.83984375,0.0,142.44881498282112,48.87884137796642,24.191008199806706,67.09325045593224,0.49491779096694216,2.914324705066232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.880523681640625,70.54967241543602,402.83203125,0.0,31.020565000988633,16.427751241949615,323.60113658701556,724.531418822657,19.698443920959395,1.8883025767869595,-18.24951171875,25.68042866165622,153.80859375,0.0,8.650731475909598,3.7536351634221923,44.889152546252504,133.36077008025143,11.958848047802022,2.3046276740498985,-45.72296142578125,10.524757360363681,54.6875,0.0,7.055502765322046,3.1122740459296194,6.26200365407623,11.062889223027103,2.0120347892454964,2.2669927715875695,-15.35797119140625,56.1241364120244,261.71875,0.0,148.20497427367883,43.27378402819352,30.225871677827108,49.35514533465922,0.6984799771181207,3.424821230727617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.6243896484375,72.92546615836972,402.83203125,0.0,8.479417812369153,18.226543387760394,440.26413094081636,1195.2761872541369,24.155108380915788,0.46522358255067203,-18.886566162109375,29.067472267990453,169.921875,0.0,9.537705983251968,6.612201074862515,34.55375153664038,235.26758992001993,5.225756317061008,1.4424404030166735,-43.61724853515625,12.189946139285244,58.10546875,0.0,10.565972638071415,2.8314248513386304,9.688852899386404,14.41158885711919,3.421900070844453,3.7316804057420327,-15.0604248046875,58.25141201423465,261.71875,0.0,232.55295197312176,100.85688253900422,39.25796530081176,78.50739649812039,0.38924428668147254,2.3057717640953945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.69415283203125,68.11382563990331,365.234375,0.0,41.15425579253323,40.98358031787448,298.0816877994491,1146.1356986840096,7.273197838926838,1.004164484247959,-21.678924560546875,30.41390715258255,157.2265625,0.0,7.484009350911004,9.905368151406327,78.8751955292525,166.72355077611508,7.962873698748298,0.7555508524787594,-42.301177978515625,11.726832955001917,54.19921875,0.0,8.273134628427437,3.578757229639801,10.123589336141182,14.00663759587721,2.828800247274698,2.3117339616971226,-5.031585693359375,57.81870881434166,259.765625,0.0,574.9667875515008,204.30486948107915,38.59770708476702,81.12073362178354,0.18892211028940545,2.8142588525270025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
