ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
0.962749560592195,6.596801996253155,42.56158730555475,3.0671839507719567,1.6808569722468167,1.6458391898738827,2.689814243083042,1.9525486287661644,1.0439750532091592,0.03501778237293407,-0.29992918571940763,5.196354923689623,27.097781081636803,1.1062031774460477,1.4313078847679284,0.8803715775516765,2.873854319196275,1.4454191751061616,1.9934827416445984,0.5509363072162519,0.44421314846352833,7.364908598044958,37.93765029938976,1.3853115831284373,1.941554489689583,1.3522234592546039,2.384678076946927,0.6643834913019542,1.0324546176923233,0.5893310304349793,-0.25732776738293606,6.52027565673098,37.63054462022893,2.070441092186235,2.69409393882811,1.6800932660982342,2.3480835220605885,2.5574175771637813,0.6679902559623543,1.0140006727298758,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.042541971274458905,7.3166446307960875,36.525625595476384,2.5499871609678424,1.9861619665567247,1.3406927717565964,1.9705265863898682,0.8834170749070185,0.6298338146332718,0.6454691948001283,0.21523784277053298,6.133409251015007,31.59771463622483,2.645059729650475,1.7548008123579841,1.4702965178603238,2.3717415775084323,0.826185925365787,0.9014450596481085,0.28450429449766035,0.6628345517742613,6.89758686451681,36.62166075170222,2.938835271083595,2.8782155767533513,1.1979381556356445,1.4318724536813798,0.7557442586213162,0.2339342980457353,1.6802774211177067,-0.9760329402688104,8.616945981943969,40.46685370844355,2.7938305869514193,2.6757070976940915,1.3990925364161229,1.5296594229395846,1.4688728822797237,0.1305668865234617,1.2766145612779687,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6206384751168614,9.022393621611764,43.04025002063888,2.7651237864066345,3.6537890195546825,2.069969081281514,2.3336889685645943,0.7218372883339973,0.2637198872830804,1.5838199382731686,0.12071242611103561,6.839567921346174,37.42571157751132,3.4081741243842365,2.2959029869628216,0.9619782464832273,1.8951144209390378,1.0650890840605456,0.9331361744558105,1.3339247404795942,-0.1092800986685449,7.077469283588232,38.84795906174422,3.7635645837169553,3.0173172910051953,1.1174160694951745,1.8648498141067882,0.581919034582873,0.7474337446116137,1.8999012215100208,-0.3552349466900366,7.388434115461476,36.305193456604414,2.4727342627760422,3.460558253993307,1.4817369974969192,2.3747102874271713,0.7939421313787982,0.892973289930252,1.9788212564963878,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8441725538931941,9.530396199678346,45.99989969871939,3.94188927258436,3.2112245266733423,3.2115728792073033,2.598483911351571,0.7313224190726856,-0.6130889678557323,-0.00034835253396092725,0.6959862789134605,7.330388450014775,40.68066797763009,3.252030624853959,1.1656660503662253,1.11303777698371,2.645917443088022,1.0988010348019048,1.532879666104312,0.05262827338251519,-0.6049690970194312,8.134706218823563,43.35694795228551,2.047661673746615,0.9064715289931838,1.2276927028424665,2.14834300430684,0.994821165859617,0.9206503014643734,-0.3212211738492826,-0.1182587121986429,8.542788465496837,38.03589970093371,3.7599010149580168,2.416105493916176,2.0986600099268076,2.627160583342518,1.310958202731906,0.5285005734157102,0.31744548398936834,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.6874986022710379,10.341986033524242,44.629933919138395,3.378178237405216,3.38124521132799,2.6281708966204116,2.5130859434222534,0.5569083702373767,-0.11508495319815815,0.7530743147075785,-0.43837557198511357,5.660135567980952,32.97060788331149,2.433879711165684,1.0106164588370548,1.328401311527593,2.8504399630446704,1.3474262678848778,1.5220386515170774,-0.31778485269053824,-0.49512473828302916,4.866861763843499,23.454767803818058,1.6499519908073461,0.2724854067243843,1.8040047320421966,2.556221997500378,0.9876375086714544,0.7522172654581816,-1.5315193253178123,1.1966605061943485,8.60144973776457,37.110615309291546,2.766693048021754,2.0838764257679343,2.86841435097389,2.2381019407133254,1.7699250206077284,-0.6303124102605646,-0.7845379252059557,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7037523871582136,14.186933762240537,91.19565534296686,3.008434059734041,3.6872950525553265,2.5597729840897596,2.7840667966853574,1.353225747347656,0.22429381259559777,1.127522068465567,0.7333599120764547,6.871520849641065,32.50785420438014,1.9765451407127448,1.7163197006567352,1.459813260269163,2.6139300192250476,1.6318590211935442,1.1541167589558847,0.2565064403875723,0.5533337781702576,5.447855532478838,27.13215201456619,2.3436800561390725,0.1387197479872639,0.8984673114387813,2.0123425513835227,0.7649171095327582,1.1138752399447414,-0.7597475634515174,-0.9193763368566636,15.759622748383064,107.0407753968351,3.1525921929989305,2.783304587134918,2.416113001791935,2.3651311051323805,2.3665041656947183,-0.05098189665955477,0.3671915853429826,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.7206395887737012,28.565442912684947,139.94240016170176,6.521685458532592,5.5319504089570595,3.5019245775950925,2.4786039142177874,2.0798943454092385,-1.023320663377305,2.030025831361967,0.43370112731644284,12.171065412865332,57.81704078332329,4.657279701447524,3.2796548735881594,1.6501091498346867,2.347026537547857,1.2509721777107785,0.6969173877131702,1.6295457237534727,-0.4928769281397526,8.139367289201282,40.426945375346904,3.817168170922943,2.337622451572558,1.5432611726983056,1.81172079348192,1.8221202862105528,0.2684596207836143,0.7943612788742525,0.2131438160525425,37.45299561125154,175.82502968363494,7.114009303402441,5.839610768524433,3.6150705719088063,2.8844759851784207,2.6101228630400435,-0.7305945867303856,2.2245401966156266,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.6487636402324375,31.766039386673025,156.5092265689347,7.066423190380543,5.87713206449313,3.439108337542147,2.7794288545357886,2.0199950433629903,-0.6596794830063586,2.4380237269509832,-0.2385648330905119,12.36828840074256,60.43375132385012,5.3754973854362404,3.973747533519034,1.445469581787754,2.425859994506619,0.5868547507503428,0.9803904127188647,2.52827795173128,0.7712723764046332,8.167198908565618,39.00178435677871,4.146403347792534,3.2176633952046885,1.677928692807266,1.8338522806804491,1.7345870694876595,0.15592358787318306,1.5397347023974224,3.36335902085819,38.13410525854634,179.52162749968537,7.563332395619701,6.316856167979741,3.649118339005461,2.9682483062519607,2.2232985636167255,-0.6808700327535004,2.6677378289742797,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.801941115595427,50.81638128012164,178.64191693326654,7.05485977247001,5.43953859352061,3.131648493338107,2.639655494429511,0.7305929856904793,-0.49199299890859605,2.307890100182503,1.8559075304836576,16.43380249026302,70.6750870146916,4.666895707787956,2.533514465733293,0.5805937297108654,2.6257783980771996,1.259848503137816,2.045184668366334,1.9529207360224277,-1.6735783131051338,10.063933842621521,54.159121545943776,2.525517080412316,2.5449255009438563,1.5664240628594583,1.580116290184362,0.43769763355500046,0.013692227324903605,0.9785014380843979,-6.932704072294797,56.81779976832511,214.7484042790451,7.18012876181992,5.437781395072197,3.089554261658422,2.9896540471313715,1.416477634453507,-0.09990021452705067,2.348227133413775,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.204058812545247,41.94380506034673,185.90928786746878,7.88910585730498,6.7166139393893225,3.343550828403343,3.2026427445058405,1.8537371607678645,-0.1409080838975023,3.3730631109859797,-0.8473167668419911,7.933732617043779,44.61981156399682,4.125875682943459,3.2072497226951366,1.3130155163903223,2.6646694920499203,1.1124767571871461,1.351653975659598,1.8942342063048143,-0.29031860454265845,7.872653265366039,42.10723884305807,3.912980755832718,3.6137964501480773,2.2190838494641474,1.4088318802218491,0.9562364464387848,-0.8102519692422983,1.3947126006839299,2.0673968863403447,38.31928298504128,183.34983573638567,7.721897655521187,6.678844319839287,3.472041479355679,2.739798454264716,2.070686431842268,-0.7322430250909631,3.206802840483608,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.9794494619213734,39.068124493851094,181.6394885221957,6.5605984158861705,4.7543669498993255,1.3518019108486576,2.5555477587871986,1.2913285070766818,1.203745847938541,3.4025650390506677,-0.0696278089293402,8.315071928609013,48.920790180042516,3.1760961536964745,1.4318875463249015,0.8194622417474476,2.1211632350539564,0.7367086642101452,1.301700993306509,0.6124253045774538,-0.10568717457664034,7.927907465822734,41.816361694697804,3.247401720570194,2.832247292579478,1.1032593375624402,1.8122285628237287,0.9175308846711004,0.7089692252612885,1.728987955017038,-2.4600714053472146,37.21438107888433,181.19559085737302,6.487917586696273,4.589189300455524,1.8371919366582339,2.2428994366312676,1.4045356698934492,0.4057074999730337,2.75199736379729,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
4.156498409756817,13.688230581210254,63.50729560422619,4.071500385766716,2.0043576294489966,0.3214479489508997,2.1819829097632084,1.3940074550358332,1.8605349608123087,1.682909680498097,-1.1525822766127365,6.352524666618603,30.12551801343149,1.9775912404272475,1.3729086253953116,0.7231515656152877,2.256492516146871,1.3055030860554673,1.5333409505315836,0.6497570597800238,-0.7407339350975004,5.732818293116286,30.16116879639064,2.5591178222762374,2.565707916132554,0.38077211122717286,1.4512684285171693,0.046242530309116105,1.0704963172899964,2.1849358049053813,2.210567049296646,11.359900164993505,52.08655984398119,3.2347262162939137,2.6390627451799453,0.9359081408443458,2.1474330734511806,2.133158675971373,1.2115249326068347,1.7031546043355994,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.5117034697377929,7.544556131508625,45.38128718699505,2.4757279823516347,1.6345348485373805,0.7791547994385531,2.4662545122965143,1.4588630028460812,1.687099712857961,0.8553800490988274,-0.2022165583442152,5.461754751635721,25.979935102175407,1.8894488850473616,2.3959641599171557,1.1133315400346417,2.242653857954554,1.581411698750574,1.129322317919912,1.282632619882514,0.96893233757231,5.814660417379668,33.141872989852864,2.0277395070378534,2.183684303793611,0.2100205193692289,1.4466166168705872,-0.1048861932745572,1.2365960975013583,1.9736637844243823,0.5012637083328656,8.779802057469393,50.16544365698048,2.452895151544558,2.1229504712594673,2.2804941130068865,2.8060060366039314,1.8384265303229026,0.5255119235970449,-0.1575436417474192,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.290271490821036,26.75754409423156,137.5913746012427,6.087280670101518,3.9345270105574754,2.2519073647882637,2.3051656968086203,1.4411174328448157,0.05325833202035657,1.6826196457692117,-1.3581671937966437,8.663735624688023,44.69500752879092,2.485144102627486,2.6788378119945753,1.3571136490331641,2.169394723648122,1.4191146152868246,0.8122810746149578,1.3217241629614112,-1.3034329892983934,6.863359921547487,31.251412575751793,2.4272374182995837,0.7828746814436811,-0.31273289414243854,1.4060402869154642,0.38010671161772824,1.7187731810579028,1.0956075755861197,-3.8258878392442606,27.815971067988333,138.3795982888048,6.051609482728234,4.330554214582867,3.0868370753054664,2.5767525347714475,1.641107047786321,-0.5100845405340189,1.243717139277401,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9135154377215756,29.28769120481456,144.40969257331503,7.235923194437425,5.74565630986011,3.1884914493470475,1.821424241037504,1.1967326037081085,-1.3670672083095434,2.557164860513063,-0.5884459088314116,7.954666379383878,41.995799086539535,3.78305309559471,3.552425854469499,1.7850065809759665,2.0842571108666084,0.926318999789406,0.2992505298906418,1.7674192734935326,0.19868946229024836,6.735707372522768,31.180855816232064,4.020253333360391,1.897629797239536,0.4494010972508497,0.6644164183956254,0.6708793314038481,0.21501532114477567,1.4482286999886862,1.2292648227356753,28.77862745073247,141.0472386253963,7.141926914389855,5.869315219005165,3.54342855927412,2.8850057052154847,1.8789018827149175,-0.6584228540586352,2.3258866597310455,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.4008806166526413,29.29741902844367,144.2482138568821,6.222664170057379,4.279153798774758,2.5559550932144344,1.8493701926257289,1.1757500671446952,-0.7065849005887055,1.723198705560324,0.5523993868365127,7.578922082708621,42.995360708314706,2.917477540336069,2.8120120181045243,1.8373803156274617,1.9862417216818091,1.2295645049072703,0.1488614060543474,0.9746317024770625,0.9814821033834165,6.856015035204549,33.168012945545236,3.4270348692430126,2.4136501938659056,0.9238568728247043,1.065786373419543,-0.02068302735220464,0.14192950059483866,1.4897933210412013,-0.8861030432177589,28.714700868610464,141.49863376681552,6.084776502578416,4.492370206282004,1.6576393115673076,2.25765895916333,1.6171375072832996,0.6000196475960222,2.8347308947146965,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.54108439181359,18.677050825205914,71.14968737467923,4.757524798363889,3.5977806083792774,3.032481433268338,2.113338344244225,1.1441245663906665,-0.919143089024113,0.5652991751109395,-0.08087076760575274,7.163767125499352,34.91478619151368,2.1504680494684956,1.7532293279828468,1.1638504455982488,1.962902923218496,1.5342964132249206,0.7990524776202472,0.589378882384598,-1.5043743886093552,7.694435824881206,36.695568222310726,3.171729169257798,1.4786928831372488,1.5307407485317037,1.4568440724849037,-0.0425784987100362,-0.07389667604680006,-0.05204786539445494,2.2032431850912575,15.571644023717655,61.80137257136465,4.362761050363328,3.1704496917294382,1.5750004593706277,2.7238205654924754,1.1477255342842818,1.1488201061218477,1.5954492323588105,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.7265258272768117,13.012776769212415,67.72963348388272,5.063620781967955,4.903324274623767,2.6698248075898072,2.4698593220306693,0.6773988524375061,-0.19996548555913796,2.2334994670339596,0.42837949557118954,6.412797024469748,33.18153509005985,3.238358316214021,2.708048486250807,1.6279207982014623,1.711862001359299,1.0996712862708853,0.0839412031578366,1.0801276880493447,0.07855652897035864,6.282321877575236,27.09225920181377,3.638592019031167,2.030221667284705,1.3689977358268588,1.5263394405021469,0.09792176191150617,0.15734170467528807,0.6612239314578461,-0.060335604110710206,10.770897202299539,57.655564249833525,4.6160339712848915,3.98946242878852,2.0889424931976315,3.045234861984392,1.8459283440976466,0.9562923687867606,1.9005199355908884,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.038277588977540744,12.643962197103285,69.16649510738607,3.0169828022863543,2.719233456253365,2.6903036796533715,2.114721146416426,1.1657530390484299,-0.5755825332369455,0.028929776599993406,-0.8338653211058852,6.854821236527737,32.32833238145362,1.583199305461457,2.233664255282977,1.2519190003540928,2.3420675242844387,0.889371848677328,1.090148523930346,0.9817452549288843,-0.3835663605876967,6.415744687254081,30.486719636787946,3.047483115943301,1.585121869701288,1.0855782055511511,1.5515526163927122,0.2972616336766179,0.4659744108415611,0.49954366415013696,0.37444721911681655,12.080474535608829,65.73993991695917,3.781044728529587,2.809289528802065,2.8345472457981837,2.95864244410994,1.3819070738857924,0.12409519831175642,-0.025257716996118784,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.44887535608759,8.913220794756118,40.70380825251972,2.782956534031264,2.0004080842334675,1.4367694038825083,1.479578505104495,1.879069163369713,0.04280910122198667,0.5636386803509592,0.9943058495351755,6.650854918888796,32.38112292423008,2.3980819214792466,2.6097525366506718,0.6786938568165856,2.5759978196697175,0.9022540690826601,1.8973039628531319,1.931058679834086,-0.31464144779876746,5.075180827970014,25.488436160158685,1.1212913809292806,1.3341902536484012,2.1768961848969273,2.3881279211499344,0.8324191813094911,0.21123173625300717,-0.8427059312485261,1.083488676094758,10.152459270910962,59.437758663222425,3.0212375049896587,3.113887725793854,2.271725660965246,2.6133871590389735,1.5519087236972529,0.34166149807372737,0.8421620648286079,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
