ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
0.3882263285076992,7.553444290508493,38.02227173167789,3.393627197497602,1.3705351492923457,0.5231447777680007,1.918398782753018,1.7419754189204508,1.3952540049850173,0.8473903715243449,-0.34921531407996764,6.182179390181334,32.12044310991517,1.9749235937915786,2.2605777468843966,1.4050247727879974,2.564164841483951,2.1193738677599026,1.1591400686959534,0.8555529740963992,-0.45379979648693436,5.288939816506832,27.10546006295097,1.9168021734562215,1.8711835974481847,1.3095475691062877,1.7738458765896707,1.1811084261188571,0.4642983074833831,0.5616360283418971,-1.461561478706628,10.070094106612165,44.072571502193014,4.001609071333583,2.3546159495583234,2.641542665826227,2.4745177513215553,0.9835389880150873,-0.1670249145046716,-0.28692671626790345,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6532830146253032,7.379458207380947,33.71720335666223,3.1226838494841855,1.8867274675267445,1.8423639509331753,2.312293635018842,1.8211040122334825,0.4699296840856666,0.044363516593569186,0.3626427424889504,8.187940518178912,45.751840825076115,2.270052373514422,2.0293179966862627,1.434677235618547,2.592760375473146,2.1201182185880114,1.158083139854599,0.5946407610677156,1.1111481627969988,6.552446474653624,32.192921745049,1.3562372673690097,1.1136517818472598,0.8813282751448679,1.7006556008819589,1.037180749161878,0.819327325737091,0.23232350670239188,0.3365343376415603,7.87908479789084,47.10731435281235,2.848862893187056,1.3289705919236605,1.3689043150670845,2.8932679206363665,1.8317754909453507,1.524363605569282,-0.03993372314342403,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.2077741975382332,7.369058647028201,36.1382664245913,2.674125955333273,2.4141471728130104,1.54560810930231,2.591266318207701,2.283219327907464,1.0456582089053912,0.8685390635107004,0.2985727041550438,6.450247202122818,37.88498808063899,2.295417502040486,2.0470151778168777,1.1611155023240503,2.7344910416851627,1.9157059387437143,1.5733755393611124,0.8858996754928274,0.6726462448748499,4.627150146477584,22.73013227801063,1.8175703845647813,0.3369580513114691,2.0943138329406343,1.8177718210413332,0.8107695857312474,-0.27654201189930117,-1.7573557816291652,-1.0437478142673118,7.059778572585252,38.443529835337706,2.856308347267167,2.7336440290206707,0.6469460898419866,2.8234386322003115,1.8284362406450747,2.176492542358325,2.086697939178684,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.0329880597599372,7.059146582706451,35.256023223936296,2.9769470430344747,1.6579670379152118,0.6844977426778293,2.346101570060491,1.5253951957443992,1.6616038273826614,0.9734692952373826,1.2131438235954766,8.63498739180927,53.65875441308853,2.5638227584211726,1.73775018298039,0.5884437912610212,2.585541578231956,2.159562465655575,1.997097786970935,1.1493063917193689,0.31693437386933515,4.596940017699959,21.262580189363863,0.6887620788526628,0.4221727110769422,2.0836702436688013,1.9546114015023293,1.2219769242744798,-0.129058842166472,-1.661497532591859,-1.4307961158026188,8.278355445398176,45.03584980589878,2.9221720935752473,1.9956149185054737,1.3426743565241472,1.9827751312173563,1.2848776546506846,0.640100774693209,0.6529405619813264,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.2773364613981633,8.732150874052278,62.750614369259814,2.2798008948825323,2.4624088025566553,1.7167674062150349,2.3187248670392524,1.0226948331919172,0.6019574608242175,0.7456413963416204,0.47898304405819275,6.10221358683246,33.38461543656771,1.3091081375283802,0.5958850088698902,1.0990258177377263,2.1681507649690883,1.9858327071763109,1.069124947231362,-0.5031408088678362,-0.30753664276999715,4.32788096258973,24.043970614048813,-0.9108582616294747,1.0643934535142785,1.7978268485014848,1.6222680589399914,1.24528673996154,-0.1755587895614934,-0.7334333949872063,1.1036445090321116,8.346246833178702,58.68050954858515,1.2892062666284518,1.481541754256758,2.255861666031382,2.316727884007835,0.8765659325479004,0.060866217976453196,-0.774319911774624,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7239020393207307,10.106760721109037,68.73690655937004,2.695294825941537,3.6508052467850103,3.2714924866921367,2.6993527206856593,1.7657653549499754,-0.5721397660064773,0.3793127600928736,0.7810877330417931,8.096189437810995,48.31809726721778,3.289028804158153,2.1563022878351914,1.6794655671738066,2.8633968986429505,1.8135345587692555,1.183931331469144,0.4768367206613848,-0.6965598790770265,6.400289028034065,31.188637879717977,2.831289076775326,0.6550314738072588,1.590772125942924,1.527263584853652,1.2325193119499473,-0.06350854108927195,-0.9357406521356652,0.11303663188632532,12.779292188848359,96.91465941660788,3.480810667751084,3.800708483582089,3.9112014746051362,3.274693932514952,1.4359022965748856,-0.6365075420901842,-0.11049299102304744,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-3.7974366036346243,25.101622351970278,137.96521847117498,3.774958281304181,3.9731231968890888,4.205202842714379,3.4977927469498034,2.405575238441956,-0.7074100957645757,-0.23207964582529028,-0.38168528326940443,10.283068701280836,52.87111774000494,4.269834843524844,3.5223135318615393,2.326493559760484,2.4370825302222183,1.4594773660287597,0.11058897046173444,1.1958199721010554,2.725341361832449,14.527235865061344,80.09035131021751,4.235985157795496,1.899946348495117,2.096539204841091,2.07990696919075,0.871470326766919,-0.016632235650341,-0.19659285634597423,-4.122041661477996,27.678863519039385,156.9119101711595,4.373323739602915,4.728445973194679,4.7420782341718235,3.7888915373180985,2.153179453130063,-0.953186696853725,-0.013632260977144206,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.65042003263759,27.38953320334822,141.047204726314,6.238011225835289,5.628915221423083,3.9420958458147477,3.5573880613031026,2.7784686494022948,-0.3847077845116451,1.686819375608335,2.0675015501921523,11.607048217179766,54.00885825129022,4.4368334044775875,3.0441623957462944,2.505545307085135,2.149389776646574,1.6144086571499576,-0.35615553043856085,0.5386170886611596,-2.479858884300974,15.486106867512442,79.09131121978929,4.9068223972963585,4.610043981922331,2.47708979799138,2.48988433138604,1.884102478252351,0.012794533394659968,2.132954183930951,0.8097809294035159,30.153749932133238,154.70011100719597,6.482819225012255,5.570427239539619,4.391426132143664,3.154581998974377,2.1996481258359184,-1.2368441331692872,1.1790011073959548,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.3233995962476426,27.708505593898177,150.41091453140763,6.945717024197203,5.801409672818795,3.9439207093420396,3.1240279418073613,1.9682154229381106,-0.8198927675346783,1.8574889634767553,-0.5152376719124887,8.938378409874026,53.27288439281293,3.699196363744842,3.510127744601684,2.7481481309234925,2.8892972814062916,1.8351212740381773,0.14114915048279908,0.7619796136781916,1.3529327626146967,14.341796531647297,78.16453654125189,5.394598525499793,4.873582641080849,2.411880923661129,2.607156352026818,1.7994221973261226,0.19527542836568923,2.4617017174197198,-0.5207335444857799,29.43858504671272,165.97869163883132,7.114227481257997,5.866316880851574,4.370008152352331,3.007163663831179,1.4614462469420697,-1.362844488521152,1.4963087284992431,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.299082677704959,36.84393603264329,167.52712791660036,5.393609080793415,3.484882176370817,3.090310769883246,2.88529982660569,1.9608133558587115,-0.2050109432775562,0.3945714064875707,0.7603147093012733,14.29500769016844,84.21375261923701,3.973003693606322,2.9258888437759847,2.277105989312685,3.4087507973574365,2.193542500793127,1.1316448080447516,0.6487828544632999,2.4678555974190473,17.96350350227007,87.00131680609591,3.8024842750389354,2.2901069292805087,1.421875261443618,2.7791825841005595,1.8442704774969996,1.3573073226569414,0.8682316678368907,-5.03909862943264,36.25505843225155,184.18591557177325,5.439434056441234,3.661425171172115,2.847549406401036,2.8105514338088824,1.4000161421879502,-0.03699797259215343,0.8138757647710793,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8140804313872905,17.393869172473714,114.23973016072554,5.745969914109722,5.305947563921486,4.656344083648584,3.62667262642274,2.802248531394845,-1.0296714572258439,0.6496034802729023,-0.4082776845849737,12.941832653419038,76.58764067664445,5.07627799956525,4.621348086858924,3.0577034624847284,2.3088095379338034,2.2241935462748432,-0.748893924550925,1.5636446243741955,0.45730436659933404,9.028398906319007,58.202460367680004,4.422506330758484,3.760086758064242,2.566201124470552,2.4154296355096636,1.9426088987528711,-0.15077148896088843,1.1938856335936898,-0.244739401844734,12.564333289451064,85.679988403247,4.218291223869083,4.8012116605181685,4.3329914146236685,2.781121804807957,2.2876435714036987,-1.5518696098157116,0.46822024589449995,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.372126569258796,18.07159702424593,111.75237295298152,4.9264458773434265,3.8595554754990142,3.463829717724281,2.4004930150128496,1.8825745502248992,-1.0633367027114313,0.3957257577747333,-0.3397026988708113,12.488768010319987,69.83763143680662,3.863556236339482,3.1521700894820057,1.5219697518153301,2.3615496414266905,2.31872916008479,0.8395798896113604,1.6302003376666756,-0.10639859271354635,9.301524777721768,59.230952832222485,3.291176494636517,1.9843762383064592,1.0718842041840493,1.5651458364476354,1.2597197511130631,0.4932616322635861,0.9124920341224099,-2.3746578678702908,13.44189205109893,83.66255374097523,3.9624453918937843,3.5258379484878124,3.1847257566327847,2.5522791938967644,0.973096476729522,-0.6324465627360203,0.3411121918550277,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.0633604768298803,9.624242222161865,41.567528681244326,3.1298935340047827,0.887254660707605,1.4900462475645133,1.8438139734822392,1.5553575905647334,0.3537677259177259,-0.6027915868569084,1.1968963489918123,6.5886239443072965,28.75324978378439,2.2852792721339816,0.5314443493547744,1.4058325413318793,2.3883979006804195,2.1245565718177155,0.9825653593485402,-0.8743881919771049,-0.5464094626443543,4.1673615319219675,19.64565772251057,0.4695731421757879,0.6061820466920246,1.2710750130643085,1.4051815537649823,1.2808513012808058,0.13410654070067385,-0.6648929663722839,0.09656295036539757,6.443143837693294,35.28638343278865,2.3343559105599723,1.7582261865992526,1.669964938557119,2.5194978538251758,1.4618442991809106,0.8495329152680569,0.08826124804213364,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2340518933869186,5.050138755175612,26.40524154198924,1.9429554531269284,1.3111424149989606,2.096806575530195,1.839144191653498,1.6848907296204263,-0.25766238387669693,-0.7856641605312344,-0.3855727031964088,5.757317961773374,26.82708626632502,1.719284925098589,-0.14892125305592607,1.242168833476683,2.8231228291159933,2.0464595573946633,1.5809539956393104,-1.391090086532609,-0.06286676368869604,4.159398105281431,23.36928951810647,1.04103175225793,0.3686433010040957,1.5445771629808775,1.7678737342671489,1.1191754972126289,0.22329657128627134,-1.1759338619767818,0.15154564016316724,6.033471287969564,26.66942032654035,1.1649861876354572,1.3461453952768492,1.6024691282951085,2.8716785447455653,1.9553614880114345,1.2692094164504568,-0.2563237330182593,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.41017144507710424,6.238128255232657,31.696046882944742,2.3380997367369876,2.027836181124837,2.0466874086536673,1.573574936106521,0.5636650730800856,-0.4731124725471463,-0.018851227528830172,0.8108240037457328,9.131081234883991,48.60284680867377,2.866919741570425,-0.6491922135434689,0.5559739487757419,2.7782536201843064,1.7994521754758426,2.2222796714085646,-1.2051661623192107,0.38836052749180267,4.175581864704887,24.80080341775607,0.9701663500799145,0.5963568233797528,0.7740832021701196,1.9649727988000776,1.06731371145655,1.190889596629958,-0.1777263787903668,-0.07704790401226225,7.089830489529584,38.67144600663854,2.7542795785099345,2.487250235960224,1.541012032879812,2.1604421409599395,1.4696583972027326,0.6194301080801274,0.9462382030804122,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9619441230142509,6.5455170231514055,34.00824201701884,2.4996694355811013,2.299681595046848,2.0058382246624245,2.1413875297583806,1.423503235016392,0.1355493050959562,0.29384337038442343,-1.1248720731215447,6.473416818520126,37.39917403670718,2.305634998005391,1.0319920176145423,1.6999063212703742,2.541899498269897,2.003024722015586,0.8419931769995226,-0.6679143036558319,-0.08582775980215976,4.422863388462687,24.49208960199451,0.7492096055977999,0.963704801492194,0.756465915216466,2.0374716213295194,0.8808055448063253,1.2810057061130533,0.20723888627572795,0.6933892592922808,8.877479970511175,44.70645931423462,2.9154205295539515,3.529816029723651,1.5076500126786403,2.531800150117683,1.847894777806084,1.0241501374390425,2.0221660170450106,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.9556412115072632,9.76246102355211,52.72644554311084,2.6479291558478537,2.725535118072964,1.2065285249286033,2.5957248257885563,1.80200462133815,1.389196300859953,1.5190065931443608,1.1416666105031739,6.497456716055072,30.056962265940403,1.6363700724094665,1.6176864758543261,1.9687819651290155,2.483450443705112,1.7490741954285622,0.5146684785760967,-0.35109548927468937,-0.5620176673152806,5.40479240171044,30.524702056558912,0.9891595468434143,1.2768789791074144,0.7232572360044237,2.5315207373077304,0.9663595485782822,1.8082635013033066,0.5536217431029907,-1.4303246984773792,10.46922674616267,62.08565615945009,2.6571767250129836,3.531597500036528,2.3496357206699234,2.5314887458616404,1.6955635806733145,0.18185302519171698,1.1819617793666044,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.6335605709669014,13.403857104488388,102.07842380330206,4.285381148660542,3.641527975568938,1.718046500108435,3.101424120717961,1.7378316375106724,1.383377620609526,1.923481475460503,0.687693356634038,6.843492068577845,46.473138505088514,1.8286538396043512,1.5037505381416387,0.3423589070363765,2.4364870214837606,2.0506609261672426,2.094128114447384,1.1613916311052623,-0.0057008514731078375,5.58776550632456,29.36481991133806,1.6886707177974782,2.887881610171811,1.7715832258393314,2.00907589168467,1.0291794471923683,0.23749266584533846,1.1162983843324796,1.5910833197354688,11.758159572655547,94.08749201575439,3.9783997144365855,3.6395839522479427,2.1962953626178727,2.837801997283545,1.5915493782087486,0.6415066346656721,1.44328858963007,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.2755829445911992,13.451010186251114,97.41912148522587,4.457981209951098,3.834158789031414,4.382463764890236,3.879284441413628,2.1705759237146887,-0.503179323476608,-0.5483049758588221,0.3242452393312535,9.338432701071769,56.02502401510436,3.5117518062191033,2.2704244833083833,2.37990070736144,3.2766866845754516,2.000650510125323,0.8967859772140114,-0.1094762240530569,-1.7318954909859816,10.726334851301047,44.46232442598007,3.4768881358918633,2.3467265302030578,1.794642483336808,1.8999014111164347,1.0762792874896077,0.10525892777962675,0.5520840468662498,-1.2669529559932977,14.163831051213949,76.70849144544846,4.798671602736148,3.6044346120262767,3.568044036415559,3.9273039504702205,2.1920147835829127,0.3592599140546615,0.03639057561071768,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.14201783379434246,12.887726735033267,97.22316009356958,4.1076137915892135,4.005890074380479,4.1422396499808,3.5756132880040634,2.1924617340495827,-0.5666263619767364,-0.13634957560032124,0.4191446829634386,8.776266503352103,47.954112856604674,3.2558903112619326,2.587541565240788,2.4866585281710694,3.145574791521248,2.1299450105400846,0.6589162633501786,0.10088303706971846,1.233303738669524,9.78744219531161,50.92339740498424,3.6035436598129458,3.88434329913932,3.378529543616077,3.059636700047631,1.8381613529858916,-0.3188928435684457,0.5058137555232429,-0.6689511896364477,13.39979304466704,86.67461487990916,4.605248023660413,3.857599568830936,3.7248092414452434,3.9209151156135644,2.5706597419042314,0.19610587416832104,0.13279032738569274,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
