ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-39.699554443359375,11.882521135090931,61.5234375,0.0,11.979034310308933,16.95185104888303,22.689293450032018,7.536212908412958,1.3384552155752356,0.7066505171479925,-37.65106201171875,4.947702059148968,32.2265625,0.0,1.6783194607529541,2.4097349932773264,3.976871609001266,2.581488933699961,1.6503356676547147,0.6964747017556396,-36.212921142578125,5.594223300710343,37.109375,0.0,4.347109519355925,3.0352742455468475,1.6575439841435182,1.302169580001257,0.5460936475757855,1.4321966213543027,-37.628173828125,10.391179335298952,53.7109375,0.0,6.558194693031313,7.921047360889121,14.037801599913958,11.768406727292012,1.772215334707738,0.827945395884512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44.345855712890625,33.44450520693906,163.0859375,0.0,396.81566231360426,112.61912173163832,22.053471598279494,13.365901546013284,0.19582350900259213,3.5235194184801215,-38.112640380859375,8.85437089422134,46.38671875,0.0,15.892738861037035,6.906319724559934,11.36765933938067,6.281419879749035,1.6459793048612459,2.3011878243227017,-36.5447998046875,7.817609427489536,38.0859375,0.0,17.811408326639782,6.1913190377958145,2.5308152797923533,4.576186799296651,0.4087683520010228,2.8768358112233323,-42.2210693359375,32.41610059102427,146.97265625,0.0,340.30592835325587,99.99277930338448,21.08237972249306,13.17106362805407,0.2108390212710037,3.403305025863377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.288665771484375,35.86535422094983,163.0859375,0.0,392.25540987215425,117.61745743254616,16.458936110633353,14.092182982466603,0.1399361665343989,3.3350101118884794,-37.3687744140625,9.161565525825907,46.38671875,0.0,16.792214532618367,7.386819881534384,9.906875564060858,7.060157083827851,1.3411556966247578,2.273267089481313,-36.006927490234375,7.757048773303944,38.0859375,0.0,14.45292576571633,5.0665424288723555,4.696601682689455,5.121759347348721,0.9269835886353691,2.852621086000275,-35.11810302734375,34.82458758279213,146.97265625,0.0,346.52680896915024,115.59862082768154,10.691192622774471,11.84647945648962,0.09248546865201293,2.9976725196895257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21.907806396484375,13.493652991668757,65.91796875,0.0,7.197505859060802,3.4319054791334134,14.770729036085177,18.88526384495104,4.303944011830686,2.0972331268512194,-38.661956787109375,7.000025611257426,34.66796875,0.0,3.587082457528462,2.0555417357318957,4.295568488524104,3.439056738158465,2.089750071162931,1.7450788739403758,-38.04779052734375,5.877976890624138,28.80859375,0.0,2.0311201413972784,2.48457762241613,5.494383623963175,2.074238691711833,2.2113954397690168,0.8174911192438873,-19.58465576171875,14.491992236438804,67.3828125,0.0,9.615041884475605,7.295061997827462,15.550315075696066,13.241410216834161,2.131622058911507,1.3180205853410232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.117584228515625,13.72583789977544,72.75390625,0.0,7.662259296849937,6.289977286056617,18.84647978226121,20.71642926676003,2.996271516598219,1.2181696289802735,-36.64398193359375,5.224074354140048,27.83203125,0.0,3.6720560538321054,3.6176969253909945,3.5584565375363333,1.7704684197233718,0.9836248339547519,1.0150258934239595,-34.908294677734375,5.181520300944481,26.3671875,0.0,2.8003226502672875,3.2438546700599833,3.540367263571566,1.2369282313837493,1.0914074838951093,0.8632700706704304,-26.844024658203125,12.736834312537521,65.4296875,0.0,8.028284259345885,6.77238959689762,16.366065001974157,12.640898786011427,2.4165864600393525,1.1854433571015437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.420013427734375,11.01933857935452,62.98828125,0.0,8.282992036454633,6.358381162363102,27.319544053243966,17.02508013201045,4.296619431209219,1.3026888173178102,-36.041259765625,4.97717280815094,26.3671875,0.0,2.345701020637466,2.3329732316450995,3.664542348038115,1.764075933126506,1.5707605635295085,1.005455608671254,-34.5611572265625,4.739542981035375,26.3671875,0.0,3.16626592057293,3.5488656997378802,1.6496845997883307,1.8400045754498002,0.4648484161883547,0.8921909670480883,-30.8380126953125,11.186836318224051,63.96484375,0.0,5.118374097859968,2.6985717173821504,8.182365514367863,12.4422904783832,3.0321097125799086,1.896697451059495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.329010009765625,10.224298892139213,55.6640625,0.0,4.139014603326539,3.8575501602341657,39.970963435260906,17.1172867303951,10.361748201567012,1.0729645581783667,-33.527374267578125,4.8905415755421915,24.90234375,0.0,1.54418857228676,0.7692251293949615,4.339408988531272,1.1571769324138734,5.641273045700495,2.007459862240006,-34.069061279296875,3.9462024533604914,21.484375,0.0,1.0088583841688803,0.7336799391460862,2.7765998696186776,2.058048394101329,3.7844838348044525,1.3750660612897065,-31.07452392578125,11.558185232245899,63.96484375,0.0,6.756093554100974,1.8617828955863753,5.6571644387156335,15.858307108705805,3.038573644718059,3.6288299619237385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.626007080078125,12.081419661920648,61.03515625,0.0,8.930367719811265,4.966455619017949,31.946006947447245,38.94474621728389,6.4323552646110524,1.798137022631268,-34.999847412109375,5.324397786485931,24.4140625,0.0,2.7996376744884337,0.9695959828665848,5.313613820273275,3.6909021306941563,5.4802349784533115,2.887427056175892,-33.329010009765625,4.207552289508759,21.484375,0.0,1.8462429721035807,1.7943387289343795,5.291051178222247,1.803081773375435,2.9487471305735524,1.0289266693808845,-32.222747802734375,11.869807377588888,58.59375,0.0,4.537532887275672,2.1902897221629565,8.09892399404599,19.209147352441754,3.6976496360710374,2.071658758821534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.824371337890625,11.506532714726708,59.08203125,0.0,14.638802800963731,9.805520729597312,17.214273585467055,36.73656689733632,1.755569547011095,1.4929143698383585,-36.04888916015625,5.03164787340823,31.73828125,0.0,2.7377286994560994,0.8047479891519593,4.842725408054891,3.955917595557178,6.017691840594891,3.4019702271528613,-33.557891845703125,4.492915071259799,21.484375,0.0,3.1262522884015613,2.35451305077809,4.343000182174995,2.2902116980022105,1.844542836889256,1.3277702102217852,-32.581329345703125,13.248104197654959,60.05859375,0.0,5.8499017500398,3.6957736962129095,10.200583573042328,13.682860722143397,2.7600671500787377,1.5828625427022882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.969329833984375,11.097849956943076,61.03515625,0.0,7.766094752292437,7.941630573796312,16.1952720894941,17.791167696094067,2.039288020136692,0.9778967530820356,-36.79656982421875,5.008876184325728,31.73828125,0.0,3.775176673787821,1.7372186194903332,4.95682877534184,3.6570717145605993,2.8533131752848004,2.1731154797865257,-34.908294677734375,4.218053095154075,20.01953125,0.0,3.421723683893627,2.4702000128582027,3.9969128956684017,2.0186728510931022,1.6180523337637263,1.3852010631051863,-34.820556640625,14.702221361256246,69.82421875,0.0,4.183212921357496,3.5288833715116517,11.80457355934544,14.730292848575084,3.3451299792570843,1.185421132114534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.29302978515625,11.94795094108973,59.5703125,0.0,8.204494769153271,7.1931217838215815,33.24266209572987,21.397132297909344,4.62145131068094,1.140602789126471,-34.78240966796875,4.945913518975968,31.25,0.0,4.7135010618592625,5.150352571657406,4.317017299128426,2.2008520122768873,0.8381984027433662,0.9151802709192853,-35.20965576171875,4.297774123274497,20.01953125,0.0,3.384443530703959,3.7376487800326297,3.4822962138182088,1.1296140727785908,0.9316809627542929,0.9055006850254167,-34.7900390625,16.18203033180586,69.82421875,0.0,3.9906152219771065,3.5655675955680426,17.71361892262903,20.25429906498914,4.967966094555842,1.1192089660387852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35.839080810546875,13.464352680354725,60.05859375,0.0,9.438171601319535,5.424944104967768,45.78527006113143,44.204509465140774,8.439768074145615,1.7397730591688025,-34.7747802734375,4.8636776789369485,25.390625,0.0,3.96818415534066,3.95383411782924,3.458654040806223,2.2906007727115396,0.8747595214503121,1.0036293979675854,-33.60748291015625,4.563825753940104,24.90234375,0.0,2.7233649325657456,3.08279633301374,3.936558218936972,1.4698276183541779,1.2769439799769695,0.8834073478682861,-35.671234130859375,16.799455111168957,69.3359375,0.0,5.6759808740042414,6.637557703171279,17.24753902640515,18.117131293284118,2.598476698464656,0.855130927342806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-63.983917236328125,55.12043708640146,208.984375,0.0,487.5164682588118,135.62940182430228,23.422456019220846,57.381887548034214,0.17269453159988776,3.5944748093068557,-31.513214111328125,11.32903627212075,55.6640625,0.0,22.060813660643646,5.328556491651458,3.7789786600247552,5.153618795855777,0.7091936936289385,4.140110683861105,-29.296875,7.636471327263843,37.109375,0.0,2.713337918117408,1.5379649411542913,2.42310968018174,4.655985954825325,1.5755298546422778,1.764239122434717,-62.007904052734375,54.71155782185285,218.75,0.0,494.2684227299645,130.08373996224128,16.024918507900672,30.66852469090557,0.12318925111279964,3.7996172532664976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46.3409423828125,67.18430615474414,245.60546875,0.0,1346.3765822223072,349.77335982113544,31.12663389968497,40.12561717322525,0.08899086515794764,3.8492828124783647,-35.404205322265625,13.666968976805542,64.94140625,0.0,67.63353622756958,19.815653601656344,3.7999531037930225,6.544062738040801,0.1917652165394834,3.4131367850473655,-34.427642822265625,12.245422432148828,52.24609375,0.0,32.0806370906392,9.38232289821732,3.6384228131777205,5.12606596816345,0.3877955227770978,3.4192638047806536,-42.797088623046875,66.94784865414258,264.6484375,0.0,1326.6744792045733,334.32683416306156,15.37434779254841,11.814611833742374,0.04598598204369639,3.9681962189056983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.477203369140625,68.09432029533859,245.60546875,0.0,881.4899920696945,195.80396328899099,29.626416219108034,24.983425518473098,0.1513065196508909,4.501900662596323,-35.2935791015625,13.44533114069035,64.94140625,0.0,46.59788177142211,15.659389175161706,4.716169669346927,3.822337705060349,0.3011720071960103,2.9757151604185044,-36.533355712890625,11.330110046124418,52.24609375,0.0,29.233844676362196,7.729458507616595,5.088236091975238,2.7040586602869277,0.6582914038494804,3.7821335928713786,-38.79547119140625,67.73994616965298,264.6484375,0.0,834.9702473794061,183.6429991259169,11.969335483495826,10.126187041247206,0.0651771945593685,4.5467033938326145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.980865478515625,22.8264035266568,81.54296875,0.0,28.562001613512194,7.065441946872152,24.958062090392456,14.891243484455227,3.532413439677515,4.042493283262556,-39.093017578125,6.848935984199137,33.203125,0.0,5.069587090419395,4.801380648444399,5.418501723433472,1.5769163937909265,1.1285299209070239,1.0558602747028383,-37.258148193359375,9.492793474703475,43.45703125,0.0,7.676815413153353,2.8984204511183282,2.911353730719056,2.175943937992877,1.0044621820121844,2.648620358095847,-10.29205322265625,23.519896421510428,106.4453125,0.0,28.381802475304564,6.304474999224213,7.2508990405317615,9.900695903531025,1.150119405886138,4.5018502696571945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.099609375,17.814634596765348,80.078125,0.0,14.982145958380642,4.810730097803545,28.48149087643032,13.073225019422079,5.920409230489616,3.1143185449587167,-36.26251220703125,5.661314059046377,26.85546875,0.0,3.4610066902424164,3.886711226080725,4.994188494805332,1.449435757586412,1.284939426755757,0.8904717867945184,-31.505584716796875,6.057555486548415,27.83203125,0.0,4.184510141367191,2.6274558910473353,3.031542881490523,2.0696753447770946,1.1537940148948092,1.5926090921736447,-23.193359375,19.469545167509526,92.28515625,0.0,15.999089598747721,8.469525532864427,7.775321577412493,12.588731565075364,0.9180350832218164,1.8890184032938107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.407470703125,10.412488536553639,57.6171875,0.0,4.733539416716152,2.888220390071133,15.351393553718308,13.768500257977413,5.315173871942724,1.6389121249156373,-36.411285400390625,4.997688740413276,23.4375,0.0,1.1883432696672718,3.093517702465567,5.259218945027385,2.9123790961625065,1.7000772101080046,0.38413979940058185,-30.38787841796875,5.332630240851892,25.87890625,0.0,4.164915255239097,2.8504955587204024,2.7008260837131877,2.798866678446341,0.94749352457353,1.4611197139029195,-32.65380859375,15.7755512863655,66.89453125,0.0,7.394653274604835,7.720738731617949,12.001996548100301,24.638688474505592,1.5545140128819224,0.9577649926583152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.593292236328125,10.164397409316146,60.546875,0.0,2.7198640959838896,1.915435241703757,14.689151607800413,14.330912805150097,7.668832277897627,1.419971835521102,-36.38458251953125,5.407723239521889,23.4375,0.0,2.9564655070061776,3.8215435031276432,4.553561609122252,2.883016086565542,1.191550378896775,0.7736312577853778,-30.010223388671875,4.570674369925483,23.92578125,0.0,2.4372669026117864,1.654644324009624,2.433350895945029,1.742125521796332,1.4706187067734298,1.4729853825658852,-34.84344482421875,15.46524566574727,63.96484375,0.0,11.73015058902904,12.368427346014315,14.21446375112048,21.759490770991157,1.1492539312769658,0.9483946714380825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.584564208984375,12.130746301611676,81.0546875,0.0,1.8211541045108361,1.5876694925772004,18.83178991370705,18.751824220636404,11.861278434681111,1.1470612196211125,-35.7666015625,6.506759888148606,43.45703125,0.0,4.827201810578581,3.3756480398987803,5.155785083433651,1.5959337994701066,1.5273467560878322,1.430007439615454,-30.811309814453125,4.278925704942298,32.2265625,0.0,1.3740950653492914,1.336185774117616,1.673230990620001,1.3334254924818556,1.2522442784761432,1.0283712728918326,-37.029266357421875,15.862774947679881,79.58984375,0.0,17.95781857253525,15.609627302872806,11.787267047684914,8.514306956581931,0.7551280257354753,1.1504322444156165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-64.73922729492188,50.62745821776357,220.21484375,0.0,616.7345998817235,225.2188170002716,33.13774228639649,19.48058006511582,0.14713576213463783,2.738379537270102,-30.14373779296875,13.127452470073468,72.265625,0.0,31.860305022878016,10.609308146466844,6.521078493479928,5.889750480166221,0.6146563379490118,3.0030520919017953,-27.70233154296875,7.06677584817647,40.0390625,0.0,5.672847061117898,3.592469488322234,4.5393707532705765,2.4630945951469965,1.263579487042649,1.5790940130620978,-59.535980224609375,51.39236933821047,217.7734375,0.0,618.0963273519822,213.87762142639195,15.890122595740365,6.612436108781448,0.07429539607634501,2.889953250974908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44.712066650390625,63.76899507521354,240.72265625,0.0,1138.708578126655,283.58877909769296,25.241445588337736,20.92379614726817,0.08900720849622318,4.0153513187289525,-36.33880615234375,16.864336116329987,80.56640625,0.0,80.18770780910768,22.77883228506374,8.25151044895916,8.83058546373624,0.3622446640677775,3.5202729800020256,-31.642913818359375,9.97641213977928,51.7578125,0.0,18.825097576649213,9.814988438854462,4.45557876582151,2.8803053384766235,0.4539565984798587,1.9179948803736289,-40.309906005859375,62.85660482827319,245.60546875,0.0,1121.258627186715,285.4668836913054,10.3750046596625,14.79868511688474,0.03634398682434104,3.927806310448282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.920379638671875,20.78172252445417,91.796875,0.0,34.40911238416369,7.018331238691963,11.660729340493553,12.528070988143202,1.6614675118506965,4.902748418949897,-44.101715087890625,7.404128892017389,37.59765625,0.0,1.8652059939266024,1.7987276931889626,6.465902227673059,2.4133614105138195,3.594708777852676,1.0369585129474381,-37.929534912109375,5.280840443691421,31.25,0.0,3.817148971088635,4.092315532446456,3.301433809122418,3.4234009637846032,0.8067397987634557,0.9327601796156413,-11.989593505859375,22.542127453234116,100.09765625,0.0,32.258542780833736,11.09275349996298,7.352998452085321,11.91741298532653,0.6628650363599858,2.908073525742855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.865814208984375,13.038775318837626,63.4765625,0.0,10.831738393689001,6.876534362979823,14.194730654831035,9.478439786833569,2.0642274008327655,1.5751740370850502,-38.692474365234375,7.18006591654454,42.96875,0.0,4.772804489116565,2.3216037469291635,6.294387603276008,2.7274206653773985,2.711223916485203,2.0558221856032315,-38.478851318359375,5.279826283327789,32.2265625,0.0,2.099552218161296,1.6276824748912995,2.5133359320119584,4.653659161628391,1.5441193050750301,1.289902822294323,-28.186798095703125,16.945003335636653,83.49609375,0.0,21.6747980119169,16.20672806029352,13.516425083334287,6.54543709988578,0.8340008564991921,1.3373950578599605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.954071044921875,12.714302435828467,69.3359375,0.0,30.951959623770847,22.546040824819855,24.03239565783529,18.206727557497164,1.065925314540333,1.3728334772505744,-32.3486328125,9.95153843856876,48.828125,0.0,20.009184275130238,9.157291275135714,8.676812243062882,7.002467554640045,0.9475304413022823,2.185054911320782,-43.987274169921875,10.646572677378728,51.7578125,0.0,42.583474488606,15.307327144624375,4.3449547206907,4.648670349307249,0.2838480343197317,2.781901378749879,-37.0330810546875,18.489667255363386,93.75,0.0,69.64716732154163,44.613491992463196,18.897800939324465,18.87323939830565,0.4235893693889054,1.5611234227822273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.677764892578125,14.319058044364414,72.265625,0.0,21.431210593932317,12.1332859525056,29.340566021135487,32.30289759358026,2.4181879612815416,1.766315462919312,-36.098480224609375,13.620714595560598,51.7578125,0.0,14.69685028163001,7.302217709571746,5.142512164947994,1.2367064496035294,0.7042397761172184,2.012655725446994,-42.079925537109375,12.223718085901657,52.24609375,0.0,24.830155316377912,8.29911399110966,4.2978642261485875,2.9447642633198714,0.5178702486497511,2.9919043578600024,-36.136627197265625,18.615472119630976,99.609375,0.0,23.944400631718764,11.91726033003853,23.253919463807048,17.168000352050022,1.9512806483880734,2.009220237588059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.51318359375,14.355463559934755,75.1953125,0.0,6.314322391266451,4.131725313047154,24.968904322887326,33.62182788893972,6.043214984316738,1.5282531903384518,-42.049407958984375,9.55772761502994,36.1328125,0.0,8.776931845517142,4.531458513003209,5.300231873435122,1.407567865581869,1.1696525209766095,1.9368889332940755,-37.3992919921875,5.5807756369206585,28.3203125,0.0,6.376379127957765,3.7369357922694437,4.350097481690609,2.6625479567499863,1.1640814088081486,1.706312198659797,-33.86688232421875,13.832879188739438,83.984375,0.0,3.675368553522219,5.808880629459063,18.835727300498817,11.651377875717138,3.242574344698291,0.6327154555187474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
