ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-1.3641075075246754,9.55948384681253,47.386977061865025,2.643104637601345,3.579251327235781,2.4490807734088387,3.033498775422945,2.1096312956665733,0.5844180020141065,1.1301705538269422,-1.368485540908785,7.370161442330803,37.441993665164745,2.299745735914665,2.213998297715115,1.06889659125616,1.9313429277121161,1.63532250750181,0.862446336455956,1.1451017064589548,-0.6449920792529735,8.183809440169666,48.00814607168766,2.4053288786124893,3.7461675373048715,0.9549782061113553,2.2134960317907693,1.481408023720144,1.258517825679414,2.7911893311935163,0.08653897708586267,10.06450310426818,54.02870096791357,2.9431840912924434,3.3786639948093655,1.9712637624812,3.037517847019456,1.762400155472815,1.0662540845382562,1.4074002323281656,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.9201846271959098,11.252829069965873,61.326939751554995,3.0682752193956695,2.6398758995719946,1.5927000146079546,2.8037755848856403,1.8525966396605202,1.2110755702776856,1.04717588496404,-0.6375607993662815,7.382224854036304,36.23559535225998,2.4941247966861333,2.4007289840158146,1.0869862325087247,1.9829294238571558,1.645370419013318,0.895943191348431,1.3137427515070899,1.3564389321800483,7.5245669582787045,38.87916564076184,2.3221300091987156,3.55327116108153,1.5560895919193065,1.8741232942515151,1.86971736137734,0.3180337023322086,1.9971815691622234,2.278423333311893,13.02330662743482,68.55959411149428,3.9518897345381663,3.4816116742591556,2.5221420417993343,3.024745055632761,1.8952237876976512,0.5026030138334265,0.9594696324598213,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7728564764997065,21.05995647988817,109.06928300097763,5.342896648509588,4.332909056154598,3.2038280467969495,3.037467168735757,1.0648666785759808,-0.1663608780611927,1.1290810093576487,-1.7206642763817526,8.886631147878546,39.04310122699316,3.6532054173581288,2.5929127566279737,1.1825423483166395,2.3455406734776796,1.6070906093355337,1.16299832516104,1.4103704083113342,2.129259823291402,8.939725659762296,47.42136189826945,2.578242645571118,1.709623558126932,1.728052647179307,2.2234104773062766,1.759259701780018,0.49535783012696966,-0.01842908905237506,0.7591571080320032,21.143795392239603,108.31210172183813,5.380882625180971,4.674827731237208,3.121268246295912,2.940139768528602,1.084629569783151,-0.1811284777673099,1.5535594849412964,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.5645166088701785,20.679049614949985,115.20215303139337,6.451111725848503,5.428229869673074,3.8244592866224885,2.6430529999596097,0.5427545314341022,-1.1814062866628787,1.6037705830505855,1.1067030406720373,8.091480944994306,38.412197244434665,2.508907436760607,2.6194345854904997,1.7369782585232179,2.8096044100695106,1.6205756079578924,1.0726261515462927,0.8824563269672818,-0.9552344119759694,5.975579747383848,35.57671291300461,1.4943907050970497,1.5566151203697858,1.8406677301583163,2.77847145533331,1.9167222727531328,0.9378037251749936,-0.28405260978853053,-0.7829141489216767,21.03162673489856,112.39790589184123,6.385494759156243,5.531609498613593,3.911431017456431,2.656602699994078,0.6248234583458286,-1.2548283174623527,1.6201784811571618,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.1764037617010494,21.11041638544896,118.97402235429931,5.244210628407717,3.2110032449433876,2.1336842871289075,2.421811655849568,0.9950249539874876,0.28812736872066047,1.0773189578144802,-0.44415879354044185,7.377947102724809,38.68418281966362,2.6134417607871256,3.0463239957185704,1.810390932940502,3.2203951083391207,2.3782447129725592,1.4100041753986188,1.2359330627780685,-0.2109516184414948,6.224754093579336,30.31391291799983,0.8811065830958917,1.5149655373120479,1.381703111461642,2.3940073571843064,2.0583117075178015,1.0123042457226643,0.13326242585040582,-1.3695693544451641,21.01602703556331,116.83692399424255,5.147895044236278,3.294901019053506,2.228169080145222,2.277357139012704,0.5467599902099957,0.04918805886748201,1.0667319389082843,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6180955912876327,9.214158753335099,43.25246643184029,2.3143126306019077,2.3803030169998265,1.8487608523079755,3.034044201451606,1.4122820856169218,1.1852833491436303,0.531542164691851,0.18836776697558255,7.760111205136672,39.25917879754411,1.9953506680030053,2.611607646836791,1.5345055397201959,2.461920665808861,2.0136354808974137,0.9274151260886652,1.0771021071165952,-1.1640540330445552,6.805709778079996,31.540060864855747,2.241607592384486,1.9073950003248068,1.3072130043048924,1.7607075248772226,1.684792629882326,0.4534945205723302,0.6001819960199144,-0.4436432277454673,10.764944342814156,64.12237678867682,2.0920645776535833,2.862344582752985,1.6275391188971733,2.6787705810818734,1.2190791940021268,1.0512314621847,1.234805463855812,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.03655412061526864,7.703326482288927,39.92814239122591,2.5080109383210445,2.9345897532859433,3.0372940102319754,2.642256865900294,1.9181751532507845,-0.3950371443316816,-0.10270425694603214,0.9432290388260146,6.1509790129838535,35.33538281519195,1.8724442043111167,1.5192530083838136,0.93263201104146,2.169676856833287,1.9746102167513497,1.2370448457918268,0.5866209973423536,0.9020170750438543,7.082506501091925,42.971846968942494,1.612359436852687,1.6338710560510021,2.251967017867498,2.4096664515761503,1.7634360786500325,0.15769943370865214,-0.6180959618164961,-0.44920637488720644,8.501193584054114,53.99660283474159,2.14921170515429,3.46946286702654,3.2440171783502203,2.921474749863202,1.7154981737089137,-0.3225424284870182,0.22544568867631964,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.5536646526753441,9.774352502261793,47.28556509375788,3.4218878631306375,2.9130936330259405,2.3824661596706593,2.608516578601095,1.8495827982451813,0.22605041893043554,0.5306274733552812,-0.8965507776596957,5.474788097685046,28.99676288388515,1.6529690980630054,0.4374818349044237,1.8927555745791982,2.6356719435829543,1.286885687255,0.7429163690037561,-1.4552737396747744,-0.3211176969104858,6.159354476644599,35.472040653105154,0.995359963285636,1.5532866240927006,1.8930046403095773,3.2160964005922947,1.5235525047177796,1.3230917602827175,-0.3397180162168767,2.2698862069799812,10.423716588376308,61.817184575569584,3.1730726942888703,3.4387753083157735,2.8530817859488047,2.591179076205173,1.6370121148289956,-0.2619027097436315,0.5856935223669688,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.3242107128407239,12.617339955848465,69.60422031107461,3.5027560863385414,2.684620304178625,2.5528970422392674,2.395823486990691,1.6744886965361505,-0.15707355524857647,0.1317232619393578,-0.44794153517134316,6.6177285390797564,28.839476634638004,2.2372928690481433,-0.8867441796497125,1.7940735553370402,2.3116535231899573,1.2747118631535899,0.5175799678529172,-2.6808177349867526,0.3252198164003059,6.612526346142869,35.86620108642773,2.1261373815274007,1.6171147523068925,1.6969686882190649,2.8524645792730148,1.732760897946035,1.15549589105395,-0.07985393591217238,-0.6472485810456144,13.56763072704396,81.95799825835763,3.4113762500678195,3.0673979001401537,2.5491159452224683,2.2699793569430073,1.8733206732320284,-0.279136588279461,0.5182819549176854,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.9678732610538554,27.11945818959696,150.55439286003525,6.259795928911144,5.548414565477217,4.040228254269519,2.7411430649271655,1.5760217338865936,-1.2990851893423536,1.508186311207698,-0.37118374065749227,6.589925313830479,40.699981270260466,3.037781449846626,2.045038285578622,2.100454127376625,2.4003250598243113,1.0638470328318574,0.2998709324476865,-0.05541584179800285,-1.5679107433840873,7.294854500927066,39.12393989696815,2.406190119843588,1.0635566711900848,1.6476172362759853,2.8584349299455942,1.8847149780176802,1.210817693669609,-0.5840605650859005,2.8375370797604185,29.112005623969193,154.97176112494367,6.3046057164246445,5.813111490045097,4.065995100785797,2.379671814386186,1.5283626774014472,-1.6863232863996105,1.7471163892593005,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.8665142793891505,50.87609996721484,245.77559940167995,7.610044307376827,6.335553538401157,4.767380329448531,2.786146099667079,1.5308842793887236,-1.9812342297814518,1.5681732089526266,-0.5189921648405551,10.675265562628544,56.19687696492635,4.019471166784811,3.286385373195993,2.365260390817436,2.3516537000381934,1.3326193861509932,-0.01360669077924248,0.921124982378557,1.542415255464947,8.321970920017481,43.85547970388612,2.4732791406476764,2.2624645464066093,2.045412570329653,2.433706633390421,1.2167410060152055,0.38829406306076786,0.21705197607695625,0.6457586517683057,53.04246471690029,263.14960306428765,7.749332329031173,6.554810722162828,4.895244590001417,2.542774609966928,1.0011133959851646,-2.3524699800344893,1.6595661321614106,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.8413770958214988,52.99184477365631,235.98140632158191,8.116969244862906,7.101995961228247,5.221179564384112,2.482297000169923,1.546235184909731,-2.738882564214189,1.8808163968441347,-0.20597661207408946,10.670650637222284,55.344819942025644,4.586371607016534,4.2217698575825,2.0152545045603714,1.6457743956579047,1.2395969735588757,-0.36948010890246663,2.206515353022129,0.6078434944925242,8.952460506073441,42.85341912733552,3.6334339746210835,3.16634297147317,2.232789292210974,2.56357125487396,1.305236159381493,0.3307819626629862,0.9335536792621961,-2.136693683262519,54.92057999496867,252.65634850059047,8.123371967305818,7.180567698894759,5.5602861744356185,2.561457473793288,1.4473883396771747,-2.9988287006423304,1.6202815244591404,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-5.0146788526321595,47.535644804045425,250.2661887312498,7.073961178816029,5.2157733784509075,3.3857425583763368,2.0403584339356184,1.3990249443779672,-1.3453841244407183,1.8300308200745707,0.8358176801411228,9.868456645611214,54.04138200472951,3.3334066993458538,2.993692240815642,1.0796498858549493,2.500233416881033,1.729087748490027,1.4205835310260837,1.9140423549606926,-0.47325635504829433,7.261597998994576,40.45532879905978,2.954286722374533,2.504791105222917,0.14850763719943205,2.2801560047571723,2.0124442096319473,2.13164836755774,2.356283468023485,-4.6180797143640255,47.30277720165296,255.26525568782506,6.954234634566352,5.245841634975528,3.4609964099802526,2.3976553349308527,1.2209023935040202,-1.0633410750494,1.784845224995275,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.6329534664866436,16.238675036033886,67.66338849681543,3.2584481706762687,3.3414315513819344,3.1512616110862366,2.3431520205463494,1.6233120725415349,-0.8081095905398872,0.19016994029569778,-0.9883897341139201,6.248507452008616,31.381277354130447,2.3154304953955656,1.4726253244706573,1.0876063912461824,2.4644697554476456,1.632597718672309,1.3768633642014632,0.3850189332244749,0.976212682093652,7.278885602261916,40.916539768367166,0.7762429159829253,1.3119155804215576,1.0806059455668946,2.1845900622682404,1.8545767784796658,1.1039841167013458,0.23130963485466305,1.8222978007024544,16.36144161391323,80.81091422661513,3.1781521126273993,3.478001786542599,2.946777100442366,2.5550188024463134,1.9803911308339122,-0.39175829799605255,0.531224686100233,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.27511886639924255,8.157313297485873,46.236907700794205,3.1968268523372383,3.194475695609814,2.6150468799496034,2.232261750063407,1.946631953772029,-0.3827851298861962,0.5794288156602105,-1.0374588505011921,5.838375711576124,37.95650052848917,1.5906502894538241,1.5883311799821744,0.6023235984567566,2.5566117398455397,1.4199140386645224,1.954288141388783,0.9860075815254178,-0.36438348133968435,6.182884956914707,34.046032676017916,1.4478004426995221,2.4955120242133026,1.868158632296773,2.7107675300468386,1.9133565041479836,0.8426088977500656,0.6273533919165297,-0.056657111272058414,9.57580738936461,54.679080647708766,3.698648485277236,3.1105466196972604,2.923052781910723,2.731615220944156,1.4132163284905142,-0.19143756096656706,0.1874938377865374,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.01974096823835403,10.147307649289516,54.4581417773266,3.2108336031965647,2.500445751992903,1.95557175601129,2.4524634785305044,1.8139793033901532,0.49689172251921443,0.5448739959816131,0.6449414286211635,6.060301456502882,31.29725950920973,1.801190866885983,1.7202976101956367,0.6073863586669672,2.766149187962286,1.4176288016187717,2.158762829295319,1.1129112515286694,-0.7531535492065722,6.615196729432245,32.21961942194233,1.1109612230409458,1.5019543978578394,1.8797972590330563,2.852717786615355,1.9331043404089288,0.9729205275822985,-0.3778428611752169,0.5560566254514749,11.117012138764437,54.12787192913595,3.6597908895035545,2.848676750646054,2.5072815832334774,2.594698279958853,1.4630517053419383,0.08741669672537578,0.3413951674125766,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.4863027637496492,9.202301128617398,53.83977095338334,3.9957868518147728,3.734545953281899,2.6087107170999735,2.4451721234104284,1.3857260724499896,-0.16353859368954504,1.1258352361819255,-0.4977145797875895,5.904059756002499,27.97796677483258,1.4144634009262944,2.336312304073336,1.2337930659393712,2.3644931187644342,1.5474429348661074,1.130700052825063,1.1025192381339646,-0.01053846808269343,5.8191227124407146,32.90109528882295,1.808091620733729,1.703631601367954,1.5246656665445666,2.3960528788286086,2.261550118898063,0.871387212284042,0.1789659348233874,-0.7475297925302411,9.504420412290868,50.73270521751877,4.185149341322492,3.543904858089835,2.9307452720470346,2.2046698615150033,1.2831719761433606,-0.7260754105320313,0.6131595860428005,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2239359650016764,9.615478479182599,54.653531847841435,2.9266995119030983,2.9028752970964535,3.0176000861744323,1.980118309396338,0.8994448029220159,-1.0374817767780944,-0.11472478907797878,0.8706554904268734,6.2434087305690875,28.730274835957395,1.792096315131884,1.0578711564146253,1.7615687558978745,2.4887583620509934,1.420614089182213,0.7271896061531189,-0.7036975994832493,1.4884052276504753,6.019282168473645,28.896470105172977,2.0812880393407496,1.8560707063845565,1.8335025391761897,1.7122886156930992,1.6990537952454972,-0.12121392348309046,0.02256816720836685,0.7751965235517253,10.219481878383975,49.0841147962894,3.1263411637127687,2.502837345803291,2.668917220363926,2.213549881560638,0.7941464504816309,-0.4553673388032884,-0.16607987456063533,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.279564249169121,8.97980035705409,39.63769343118736,3.4218553946299086,1.9957007497496064,3.1166922170041094,2.3734074665468365,0.6614887413384254,-0.7432847504572728,-1.120991467254503,0.3394840041467404,6.542314065966325,34.96457616288109,1.8190711129807138,2.0516070043945924,1.7118501924078253,2.5780308383918324,1.7399530494611704,0.8661806459840071,0.3397568119867671,0.5723958615538955,6.264806903573953,32.01315935714013,2.4079937249657397,1.1951571744345943,0.9273760717993997,2.0269364973758073,0.9688665384441718,1.0995604255764075,0.2677811026351946,-2.062915109002262,10.640927554632386,56.40052447259768,3.4473085971813604,2.9592334019509012,2.261980285623241,2.3606241853737466,0.9491295498607186,0.09864389975050569,0.6972531163276603,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.6763656646156501,8.90702573572262,41.06930144295971,3.0086507339573623,3.042805341584164,3.059908993941345,3.207239678144573,0.6562828634683159,0.14733068420322804,-0.01710365235718081,-1.167786003937033,7.3850136855013,36.07640197064765,2.96825236781073,2.419487842666359,1.1662245709603871,3.0878400797778918,1.9157836907087518,1.9216155088175046,1.253263271705972,-0.19603237775520482,7.158354865023544,35.0457268578108,3.225877023611015,2.465492740608516,2.1460544505627475,2.2073891360115216,1.2666766054354774,0.061334685448774184,0.3194382900457686,0.482496451705973,9.988728566529266,51.265436993899456,3.6907761324114197,3.6691015624783967,2.762771508001683,3.448290385274018,1.5925155380736522,0.6855188772723353,0.9063300544767139,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
